"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Residential property,c_corp,new_equity,2028,6.8,4.87,1.93,28.4,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2029,6.8,4.87,1.93,28.35,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2030,6.8,4.86,1.93,28.44,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2031,6.8,4.86,1.94,28.48,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2032,6.8,4.86,1.94,28.53,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2033,6.8,4.85,1.94,28.55,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,new_equity,2034,6.8,4.85,1.94,28.62,5.56,1.23,18.16,479983.65
uniformity,Residential property,c_corp,retained_earnings,2024,6.84,5.06,1.78,26.01,5.56,1.28,18.75,479983.65
uniformity,Residential property,c_corp,retained_earnings,2025,6.85,5.07,1.78,26.01,5.56,1.29,18.78,479983.65
uniformity,Residential property,c_corp,retained_earnings,2026,6.85,5.06,1.79,26.08,5.56,1.29,18.81,479983.65
uniformity,Residential property,c_corp,retained_earnings,2027,6.85,5.07,1.78,26.05,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2028,6.85,5.07,1.79,26.06,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2029,6.85,5.07,1.78,26.02,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2030,6.85,5.07,1.79,26.08,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2031,6.85,5.06,1.79,26.11,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2032,6.85,5.06,1.79,26.14,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2033,6.85,5.06,1.79,26.16,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,retained_earnings,2034,6.85,5.06,1.8,26.2,5.56,1.29,18.84,479983.65
uniformity,Residential property,c_corp,typical_equity,2024,6.82,4.96,1.85,27.19,5.56,1.25,18.41,959967.3
uniformity,Residential property,c_corp,typical_equity,2025,6.82,4.96,1.85,27.19,5.56,1.26,18.44,959967.3
uniformity,Residential property,c_corp,typical_equity,2026,6.82,4.96,1.86,27.25,5.56,1.26,18.47,959967.3
uniformity,Residential property,c_corp,typical_equity,2027,6.82,4.97,1.86,27.21,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2028,6.82,4.97,1.86,27.22,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2029,6.82,4.97,1.85,27.18,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2030,6.82,4.96,1.86,27.25,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2031,6.82,4.96,1.86,27.29,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2032,6.82,4.96,1.86,27.33,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2033,6.82,4.96,1.87,27.35,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,typical_equity,2034,6.82,4.95,1.87,27.41,5.56,1.26,18.5,959967.3
uniformity,Residential property,c_corp,debt,2024,5.82,4.96,0.86,14.73,5.56,0.26,4.45,461995.82
uniformity,Residential property,c_corp,debt,2025,5.81,4.96,0.84,14.51,5.56,0.25,4.25,461995.82
uniformity,Residential property,c_corp,debt,2026,5.82,4.96,0.85,14.66,5.56,0.25,4.37,461995.82
uniformity,Residential property,c_corp,debt,2027,5.81,4.97,0.85,14.55,5.56,0.25,4.33,461995.82
uniformity,Residential property,c_corp,debt,2028,5.81,4.97,0.85,14.59,5.56,0.25,4.36,461995.82
uniformity,Residential property,c_corp,debt,2029,5.81,4.97,0.84,14.49,5.56,0.25,4.3,461995.82
uniformity,Residential property,c_corp,debt,2030,5.81,4.96,0.85,14.57,5.56,0.25,4.29,461995.82
uniformity,Residential property,c_corp,debt,2031,5.81,4.96,0.85,14.61,5.56,0.25,4.29,461995.82
uniformity,Residential property,c_corp,debt,2032,5.81,4.96,0.85,14.61,5.56,0.25,4.24,461995.82
uniformity,Residential property,c_corp,debt,2033,5.81,4.96,0.85,14.66,5.56,0.25,4.27,461995.82
uniformity,Residential property,c_corp,debt,2034,5.81,4.95,0.86,14.77,5.56,0.25,4.32,461995.82
uniformity,Residential property,c_corp,typical (biz),2024,6.47,4.96,1.5,23.25,5.56,0.9,13.99,1421963.12
uniformity,Residential property,c_corp,typical (biz),2025,6.46,4.96,1.5,23.18,5.56,0.9,13.96,1421963.12
uniformity,Residential property,c_corp,typical (biz),2026,6.47,4.96,1.51,23.27,5.56,0.91,14.01,1421963.12
uniformity,Residential property,c_corp,typical (biz),2027,6.47,4.97,1.5,23.22,5.56,0.91,14.02,1421963.12
uniformity,Residential property,c_corp,typical (biz),2028,6.47,4.97,1.5,23.23,5.56,0.91,14.03,1421963.12
uniformity,Residential property,c_corp,typical (biz),2029,6.47,4.97,1.5,23.17,5.56,0.91,14.02,1421963.12
uniformity,Residential property,c_corp,typical (biz),2030,6.47,4.96,1.5,23.25,5.56,0.91,14.01,1421963.12
uniformity,Residential property,c_corp,typical (biz),2031,6.47,4.96,1.51,23.29,5.56,0.91,14.01,1421963.12
uniformity,Residential property,c_corp,typical (biz),2032,6.47,4.96,1.51,23.31,5.56,0.91,14.0,1421963.12
uniformity,Residential property,c_corp,typical (biz),2033,6.47,4.96,1.51,23.34,5.56,0.91,14.01,1421963.12
uniformity,Residential property,c_corp,typical (biz),2034,6.47,4.95,1.51,23.42,5.56,0.91,14.02,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2024,1.12,0.87,0.26,22.83,0.97,0.15,13.53,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2025,1.12,0.87,0.26,22.73,0.97,0.15,13.45,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2026,1.12,0.87,0.26,22.8,0.97,0.15,13.49,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2027,1.12,0.87,0.26,22.72,0.97,0.15,13.47,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2028,1.12,0.87,0.26,22.74,0.97,0.15,13.48,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2029,1.12,0.87,0.25,22.67,0.97,0.15,13.46,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2030,1.12,0.87,0.26,22.75,0.97,0.15,13.46,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2031,1.12,0.87,0.26,22.79,0.97,0.15,13.46,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2032,1.12,0.87,0.26,22.81,0.97,0.15,13.44,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2033,1.12,0.87,0.26,22.84,0.97,0.15,13.45,1421963.12
uniformity,Residential property,c_corp,typical (biz+ooh),2034,1.12,0.87,0.26,22.92,0.97,0.15,13.46,1421963.12
uniformity,Residential property,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,typical_equity,2024,6.41,4.96,1.45,22.62,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2025,6.42,4.96,1.45,22.63,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2026,6.8,4.96,1.83,26.98,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2027,6.79,4.97,1.82,26.84,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2028,6.79,4.97,1.82,26.86,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2029,6.78,4.97,1.81,26.74,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2030,6.77,4.96,1.81,26.67,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2031,6.77,4.96,1.8,26.67,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2032,6.77,4.96,1.81,26.76,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2033,6.77,4.96,1.81,26.76,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,typical_equity,2034,6.77,4.95,1.82,26.83,NA,NA,NA,2686595.73
uniformity,Residential property,pass_thru,debt,2024,5.67,4.96,0.71,12.53,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2025,5.66,4.96,0.69,12.26,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2026,5.48,4.96,0.52,9.49,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2027,5.49,4.97,0.52,9.55,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2028,5.49,4.97,0.53,9.59,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2029,5.5,4.97,0.53,9.57,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2030,5.5,4.96,0.53,9.69,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2031,5.5,4.96,0.53,9.71,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2032,5.49,4.96,0.53,9.59,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2033,5.48,4.96,0.53,9.62,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,debt,2034,5.48,4.95,0.53,9.69,NA,NA,NA,1514492.2
uniformity,Residential property,pass_thru,typical (biz),2024,6.15,4.96,1.19,19.35,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2025,6.15,4.96,1.19,19.28,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2026,6.33,4.96,1.37,21.66,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2027,6.33,4.97,1.37,21.57,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2028,6.33,4.97,1.37,21.59,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2029,6.33,4.97,1.36,21.5,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2030,6.32,4.96,1.36,21.48,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2031,6.32,4.96,1.36,21.49,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2032,6.32,4.96,1.36,21.53,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2033,6.32,4.96,1.36,21.53,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz),2034,6.32,4.95,1.36,21.6,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2024,1.07,0.87,0.2,19.08,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2025,1.07,0.87,0.2,18.96,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2026,1.1,0.87,0.23,21.04,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2027,1.1,0.87,0.23,20.91,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2028,1.1,0.87,0.23,20.94,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2029,1.1,0.87,0.23,20.85,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2030,1.1,0.87,0.23,20.84,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2031,1.09,0.87,0.23,20.85,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2032,1.09,0.87,0.23,20.87,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2033,1.09,0.87,0.23,20.88,NA,NA,NA,4201087.94
uniformity,Residential property,pass_thru,typical (biz+ooh),2034,1.09,0.87,0.23,20.95,NA,NA,NA,4201087.94
uniformity,Residential property,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,15717999.3
uniformity,Residential property,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,10855118.7
uniformity,Residential property,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,26573118.0
uniformity,Residential property,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical_equity,2024,6.52,4.96,1.55,23.83,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2025,6.52,4.96,1.55,23.83,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2026,6.8,4.96,1.84,27.05,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2027,6.8,4.97,1.83,26.93,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2028,6.8,4.97,1.83,26.95,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2029,6.79,4.97,1.82,26.85,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2030,6.78,4.96,1.82,26.82,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2031,6.78,4.96,1.82,26.83,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2032,6.78,4.96,1.83,26.91,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2033,6.78,4.96,1.83,26.91,NA,NA,NA,3646563.03
uniformity,Residential property,biz,typical_equity,2034,6.78,4.95,1.83,26.97,NA,NA,NA,3646563.03
uniformity,Residential property,biz,debt,2024,5.71,4.96,0.75,13.1,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2025,5.7,4.96,0.73,12.84,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2026,5.57,4.96,0.6,10.86,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2027,5.57,4.97,0.61,10.87,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2028,5.57,4.97,0.61,10.91,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2029,5.58,4.97,0.61,10.87,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2030,5.58,4.96,0.61,10.98,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2031,5.57,4.96,0.61,11.0,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2032,5.57,4.96,0.61,10.92,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2033,5.57,4.96,0.61,10.95,NA,NA,NA,1976488.02
uniformity,Residential property,biz,debt,2034,5.57,4.95,0.61,11.03,NA,NA,NA,1976488.02
uniformity,Residential property,biz,typical (biz),2024,6.23,4.96,1.27,20.37,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2025,6.23,4.96,1.26,20.3,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2026,6.37,4.96,1.41,22.08,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2027,6.37,4.97,1.4,21.99,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2028,6.37,4.97,1.4,22.02,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2029,6.36,4.97,1.4,21.93,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2030,6.36,4.96,1.4,21.94,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2031,6.36,4.96,1.4,21.95,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2032,6.36,4.96,1.4,21.99,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2033,6.36,4.96,1.4,22.0,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz),2034,6.36,4.95,1.4,22.06,NA,NA,NA,5623051.05
uniformity,Residential property,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
