"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
uniformity,Nonresidential structures,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical_equity,2024,6.32,4.92,1.41,22.24,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2025,6.37,4.92,1.45,22.72,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2026,6.49,4.92,1.57,24.19,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2027,6.55,4.92,1.63,24.95,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2028,6.55,4.92,1.63,24.92,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2029,6.54,4.93,1.61,24.63,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2030,6.54,4.92,1.62,24.74,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2031,6.54,4.92,1.62,24.75,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2032,6.54,4.92,1.62,24.83,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2033,6.54,4.92,1.62,24.83,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,typical_equity,2034,6.54,4.92,1.62,24.82,NA,NA,NA,10967006.8
uniformity,Nonresidential structures,biz+ooh,debt,2024,5.5,4.92,0.58,10.54,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2025,5.54,4.92,0.61,11.09,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2026,5.56,4.92,0.64,11.53,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2027,5.63,4.92,0.71,12.63,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2028,5.63,4.92,0.71,12.59,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2029,5.59,4.93,0.66,11.86,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2030,5.59,4.92,0.67,12.0,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2031,5.6,4.92,0.67,12.05,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2032,5.59,4.92,0.67,12.06,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2033,5.59,4.92,0.67,12.03,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,debt,2034,5.58,4.92,0.67,11.94,NA,NA,NA,5357398.77
uniformity,Nonresidential structures,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2024,6.05,4.92,1.14,18.76,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2025,6.1,4.92,1.17,19.26,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2026,6.18,4.92,1.26,20.45,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2027,6.25,4.92,1.33,21.31,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2028,6.25,4.92,1.33,21.27,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2029,6.23,4.93,1.3,20.87,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2030,6.23,4.92,1.31,20.99,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2031,6.23,4.92,1.31,21.01,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2032,6.23,4.92,1.31,21.07,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2033,6.23,4.92,1.31,21.06,NA,NA,NA,16324405.56
uniformity,Nonresidential structures,biz+ooh,typical (biz+ooh),2034,6.22,4.92,1.31,21.03,NA,NA,NA,16324405.56
uniformity,Residential property,c_corp,new_equity,2024,6.77,4.81,1.96,28.94,5.55,1.22,18.03,436379.03
uniformity,Residential property,c_corp,new_equity,2025,6.77,4.82,1.96,28.88,5.55,1.22,18.06,436379.03
uniformity,Residential property,c_corp,new_equity,2026,6.77,4.81,1.96,28.97,5.55,1.23,18.08,436379.03
uniformity,Residential property,c_corp,new_equity,2027,6.78,4.81,1.97,29.02,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2028,6.78,4.81,1.96,29.0,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2029,6.78,4.82,1.95,28.83,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2030,6.78,4.82,1.96,28.92,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2031,6.78,4.82,1.96,28.9,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2032,6.78,4.81,1.97,29.01,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2033,6.78,4.81,1.97,29.02,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,new_equity,2034,6.78,4.81,1.97,29.04,5.55,1.23,18.11,436379.03
uniformity,Residential property,c_corp,retained_earnings,2024,6.83,5.02,1.8,26.41,5.55,1.28,18.71,436379.03
uniformity,Residential property,c_corp,retained_earnings,2025,6.83,5.03,1.8,26.38,5.55,1.28,18.74,436379.03
uniformity,Residential property,c_corp,retained_earnings,2026,6.83,5.02,1.81,26.46,5.55,1.28,18.76,436379.03
uniformity,Residential property,c_corp,retained_earnings,2027,6.83,5.02,1.81,26.5,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2028,6.83,5.02,1.81,26.48,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2029,6.83,5.03,1.8,26.35,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2030,6.83,5.03,1.8,26.41,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2031,6.83,5.03,1.8,26.4,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2032,6.83,5.02,1.81,26.47,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2033,6.83,5.02,1.81,26.48,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,retained_earnings,2034,6.83,5.02,1.81,26.49,5.55,1.28,18.79,436379.03
uniformity,Residential property,c_corp,typical_equity,2024,6.8,4.92,1.88,27.67,5.55,1.25,18.37,872758.06
uniformity,Residential property,c_corp,typical_equity,2025,6.8,4.92,1.88,27.63,5.55,1.25,18.4,872758.06
uniformity,Residential property,c_corp,typical_equity,2026,6.8,4.92,1.88,27.71,5.55,1.25,18.42,872758.06
uniformity,Residential property,c_corp,typical_equity,2027,6.8,4.92,1.89,27.75,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2028,6.8,4.92,1.89,27.73,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2029,6.8,4.93,1.88,27.58,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2030,6.8,4.92,1.88,27.66,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2031,6.8,4.92,1.88,27.64,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2032,6.8,4.92,1.89,27.73,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2033,6.8,4.92,1.89,27.75,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,typical_equity,2034,6.8,4.92,1.89,27.76,5.55,1.26,18.45,872758.06
uniformity,Residential property,c_corp,debt,2024,5.87,4.92,0.96,16.29,5.55,0.32,5.52,416206.73
uniformity,Residential property,c_corp,debt,2025,5.87,4.92,0.95,16.22,5.55,0.33,5.54,416206.73
uniformity,Residential property,c_corp,debt,2026,5.9,4.92,0.99,16.69,5.55,0.35,5.99,416206.73
uniformity,Residential property,c_corp,debt,2027,5.92,4.92,1.0,16.97,5.55,0.37,6.28,416206.73
uniformity,Residential property,c_corp,debt,2028,5.92,4.92,1.0,16.95,5.55,0.37,6.28,416206.73
uniformity,Residential property,c_corp,debt,2029,5.87,4.93,0.95,16.09,5.55,0.32,5.51,416206.73
uniformity,Residential property,c_corp,debt,2030,5.87,4.92,0.95,16.16,5.55,0.32,5.5,416206.73
uniformity,Residential property,c_corp,debt,2031,5.88,4.92,0.95,16.2,5.55,0.33,5.56,416206.73
uniformity,Residential property,c_corp,debt,2032,5.87,4.92,0.95,16.25,5.55,0.32,5.49,416206.73
uniformity,Residential property,c_corp,debt,2033,5.87,4.92,0.95,16.24,5.55,0.32,5.46,416206.73
uniformity,Residential property,c_corp,debt,2034,5.86,4.92,0.94,16.12,5.55,0.31,5.32,416206.73
uniformity,Residential property,c_corp,typical (biz),2024,6.5,4.92,1.58,24.35,5.55,0.95,14.62,1288964.79
uniformity,Residential property,c_corp,typical (biz),2025,6.5,4.92,1.58,24.3,5.55,0.95,14.65,1288964.79
uniformity,Residential property,c_corp,typical (biz),2026,6.51,4.92,1.59,24.48,5.55,0.96,14.79,1288964.79
uniformity,Residential property,c_corp,typical (biz),2027,6.52,4.92,1.6,24.59,5.55,0.97,14.88,1288964.79
uniformity,Residential property,c_corp,typical (biz),2028,6.52,4.92,1.6,24.57,5.55,0.97,14.88,1288964.79
uniformity,Residential property,c_corp,typical (biz),2029,6.5,4.93,1.58,24.23,5.55,0.95,14.68,1288964.79
uniformity,Residential property,c_corp,typical (biz),2030,6.5,4.92,1.58,24.31,5.55,0.95,14.67,1288964.79
uniformity,Residential property,c_corp,typical (biz),2031,6.5,4.92,1.58,24.31,5.55,0.96,14.69,1288964.79
uniformity,Residential property,c_corp,typical (biz),2032,6.5,4.92,1.59,24.39,5.55,0.95,14.67,1288964.79
uniformity,Residential property,c_corp,typical (biz),2033,6.5,4.92,1.59,24.39,5.55,0.95,14.66,1288964.79
uniformity,Residential property,c_corp,typical (biz),2034,6.5,4.92,1.58,24.37,5.55,0.95,14.63,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2024,1.12,0.86,0.27,23.67,0.97,0.16,13.85,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2025,1.12,0.86,0.26,23.59,0.97,0.16,13.85,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2026,1.12,0.86,0.27,23.78,0.97,0.16,14.0,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2027,1.12,0.86,0.27,23.89,0.97,0.16,14.09,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2028,1.12,0.86,0.27,23.87,0.97,0.16,14.09,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2029,1.12,0.86,0.26,23.48,0.97,0.16,13.83,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2030,1.12,0.86,0.26,23.55,0.97,0.16,13.83,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2031,1.12,0.86,0.26,23.56,0.97,0.16,13.85,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2032,1.12,0.86,0.26,23.63,0.97,0.15,13.83,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2033,1.12,0.86,0.26,23.64,0.97,0.15,13.81,1288964.79
uniformity,Residential property,c_corp,typical (biz+ooh),2034,1.12,0.86,0.26,23.61,0.97,0.15,13.77,1288964.79
uniformity,Residential property,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,pass_thru,typical_equity,2024,6.41,4.92,1.5,23.34,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2025,6.41,4.92,1.49,23.26,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2026,6.81,4.92,1.89,27.8,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2027,6.82,4.92,1.91,27.94,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2028,6.82,4.92,1.9,27.91,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2029,6.75,4.93,1.82,27.0,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2030,6.74,4.92,1.82,27.0,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2031,6.75,4.92,1.82,27.03,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2032,6.75,4.92,1.83,27.13,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2033,6.75,4.92,1.83,27.12,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,typical_equity,2034,6.73,4.92,1.82,26.99,NA,NA,NA,2495955.82
uniformity,Residential property,pass_thru,debt,2024,5.7,4.92,0.78,13.73,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2025,5.7,4.92,0.78,13.71,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2026,5.56,4.92,0.64,11.54,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2027,5.58,4.92,0.66,11.84,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2028,5.58,4.92,0.66,11.83,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2029,5.57,4.93,0.64,11.51,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2030,5.57,4.92,0.65,11.6,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2031,5.57,4.92,0.65,11.62,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2032,5.56,4.92,0.64,11.59,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2033,5.56,4.92,0.64,11.56,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,debt,2034,5.56,4.92,0.64,11.53,NA,NA,NA,1190288.19
uniformity,Residential property,pass_thru,typical (biz),2024,6.18,4.92,1.27,20.48,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2025,6.18,4.92,1.26,20.42,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2026,6.41,4.92,1.49,23.24,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2027,6.42,4.92,1.5,23.42,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2028,6.42,4.92,1.5,23.4,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2029,6.37,4.93,1.44,22.62,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2030,6.36,4.92,1.44,22.65,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2031,6.37,4.92,1.44,22.68,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2032,6.36,4.92,1.45,22.75,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2033,6.36,4.92,1.45,22.73,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz),2034,6.35,4.92,1.44,22.63,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2024,1.07,0.86,0.21,19.97,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2025,1.07,0.86,0.21,19.88,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2026,1.1,0.86,0.24,22.25,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2027,1.1,0.86,0.25,22.41,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2028,1.1,0.86,0.25,22.38,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2029,1.09,0.86,0.24,21.64,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2030,1.09,0.86,0.24,21.68,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2031,1.09,0.86,0.24,21.7,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2032,1.09,0.86,0.24,21.76,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2033,1.09,0.86,0.24,21.75,NA,NA,NA,3686244.01
uniformity,Residential property,pass_thru,typical (biz+ooh),2034,1.09,0.86,0.24,21.65,NA,NA,NA,3686244.01
uniformity,Residential property,ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,13844556.85
uniformity,Residential property,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,9764851.15
uniformity,Residential property,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
uniformity,Residential property,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,23609408.0
uniformity,Residential property,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,23609408.0
