"Share of assets in pass-throughs, by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Water_Transportation,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0.336,0,0.336,0,0.144,0,1,0,1,0.144,0.144,0.1812,0.1646,0.1812,0.1646,0.144,0.144,0.144,0.144,0.144,0,0,0.336,0.336,0.2941,0.5072,0,0,0
Truck_Transportation,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0.4108,0,0.4108,0,0.1975,0,1,0,1,0.1975,0.1975,0.2424,0.2168,0.2424,0.2168,0.1975,0.1975,0.1975,0.1975,0.1975,0,0,0.4108,0.4108,0.4139,0.3984,0,0,0
Transit_and_Ground_Passenger_Transportation,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0.339,0,0.339,0,0.2133,0,1,0,1,0.2133,0.2133,0.2565,0.2089,0.2565,0.2089,0.2133,0.2133,0.2133,0.2133,0.2133,0,0,0.339,0.339,0.308,0.2399,0,0,0
Pipeline_Transportation,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0.1201,0,0.1201,0,0.0439,0,1,0,1,0.0439,0.0439,0.0567,0.0542,0.0567,0.0542,0.0439,0.0439,0.0439,0.0439,0.0439,0,0,0.1201,0.1201,0.2683,0.1125,0,0,0
Other_Transportation_and_Support_Activities,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0.1698,0,0.1698,0,0.0729,0,1,0,1,0.0729,0.0729,0.0902,0.0849,0.0902,0.0849,0.0729,0.0729,0.0729,0.0729,0.0729,0,0,0.1698,0.1698,0.2244,0.1326,0,0,0
Warehousing_and_Storage,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0.3054,0,0.3054,0,0.1952,0,1,0,1,0.1952,0.1952,0.2305,0.1932,0.2305,0.1932,0.1952,0.1952,0.1952,0.1952,0.1952,0,0,0.3054,0.3054,0.4465,0.4486,0,0,0
Publishing_Industries_(Except_Internet),0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0,0.0553,0,0.0167,0,1,0,1,0.0167,0.0167,0.0228,0.0201,0.0228,0.0201,0.0167,0.0167,0.0167,0.0167,0.0167,0,0,0.0553,0.0553,0.1179,0.0573,0,0,0
Motion_Picture_and_Sound_Recording_Industries,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0.1834,0,0.1834,0,0.0308,0,1,0,1,0.0308,0.0308,0.0555,0.0424,0.0555,0.0424,0.0308,0.0308,0.0308,0.0308,0.0308,0,0,0.1834,0.1834,0.0489,0.3455,0,0,0
Broadcasting_(Except_Internet)_and_Telecommunications,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0.0148,0,0.0148,0,0.0114,0,1,0,1,0.0114,0.0114,0.0122,0.0093,0.0122,0.0093,0.0114,0.0114,0.0114,0.0114,0.0114,0,0,0.0148,0.0148,0.0612,0.0444,0,0,0
"Data_Processing,_Hosting,_and_Other_Information_Services",0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0.0193,0,0.0193,0,0.0153,0,1,0,1,0.0153,0.0153,0.0164,0.0122,0.0164,0.0122,0.0153,0.0153,0.0153,0.0153,0.0153,0,0,0.0193,0.0193,0.0655,0.0053,0,0,0
Credit_Intermediation_and_Related_Activities,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0.0411,0,0.0411,0,0.0239,0,1,0,1,0.0239,0.0239,0.0139,0.0111,0.0184,0.0137,0.0239,0.0239,0.0239,0.0239,0.0239,0,0,0.0411,0.0411,0.2551,0.1454,0,0,0
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0.1623,0,0.1623,0,0.0658,0,1,0,1,0.0658,0.0658,0.1116,0.0885,0.1574,0.1151,0.0658,0.0658,0.0658,0.0658,0.0658,0,0,0.1623,0.1623,0.3882,0.2937,0,0,0
Insurance_Carriers_and_Related_Activities,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0.0486,0,0.0486,0,0.0307,0,1,0,1,0.0307,0.0307,0.0011,0.0011,0.0003,0.0003,0.0307,0.0307,0.0307,0.0307,0.0307,0,0,0.0486,0.0486,0.2299,0.1408,0,0,0
"Funds,_Trusts,_and_Other_Financial_Vehicles_",0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0.2087,0,0.2087,0,0.2477,0,1,0,1,0.2477,0.2477,0.6538,0.2159,0.8346,0.2325,0.2477,0.2477,0.2477,0.2477,0.2477,0,0,0.2087,0.2087,0.322,0.3088,0,0,0
Real_Estate,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0.6795,0,0.6795,0,0.4454,0,1,0,1,0.4454,0.4454,0.3869,0.3236,0.2923,0.2547,0.4454,0.4454,0.4454,0.4454,0.4454,0,0,0.6795,0.6795,0.6271,0.7014,0,0,0
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0.2987,0,0.2987,0,0.115,0,1,0,1,0.115,0.115,0.2033,0.1894,0,0,0.115,0.115,0.115,0.115,0.115,0,0,0.2987,0.2987,0.5496,0.5795,0,0,0
"Professional,_Scientific,_and_Technical_Services",0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0.3598,0,0.3598,0,0.1134,0,1,0,1,0.1134,0.1134,0.6988,0.2737,0.161,0.1186,0.1134,0.1134,0.1134,0.1134,0.1134,0,0,0.3598,0.3598,0.3732,0.568,0,0,0
Management_Of_Companies_and_Enterprises,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0.0559,0,0.0559,0,0.0218,0,1,0,1,0.0218,0.0218,0.0373,0.0209,0,0,0.0218,0.0218,0.0218,0.0218,0.0218,0,0,0.0559,0.0559,0.3393,0.087,0,0,0
Administrative_and_Support_Services,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0.4843,0,0.4843,0,0.112,0,1,0,1,0.112,0.112,0.0022,0.0022,0.0022,0.0022,0.112,0.112,0.112,0.112,0.112,0,0,0.4843,0.4843,0.4671,0.5027,0,0,0
Waste_Management_and_Remediation_Services,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0.1827,0,0.1827,0,0.0352,0,1,0,1,0.0352,0.0352,0.664,0.4975,0,0,0.0352,0.0352,0.0352,0.0352,0.0352,0,0,0.1827,0.1827,0.2346,0.2592,0,0,0
Educational_Services,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0.0445,0,0.0445,0,0.0106,0,1,0,1,0.0106,0.0106,0.0234,0.0037,0.0234,0.0044,0.0106,0.0106,0.0106,0.0106,0.0106,0,0,0.0445,0.0445,0.1075,0.0495,0,0,0
Ambulatory_Health_Care_Services,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0.2755,0,0.2755,0,0.0775,0,1,0,1,0.0775,0.0775,0.288,0.0579,0,0,0.0775,0.0775,0.0775,0.0775,0.0775,0,0,0.2755,0.2755,0.2688,0.3328,0,0,0
Hospitals,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0,0.0138,0,0.0167,0,1,0,1,0.0167,0.0167,0.0009,0.0008,0.0009,0.0052,0.0167,0.0167,0.0167,0.0167,0.0167,0,0,0.0138,0.0138,0.1095,0.0131,0,0,0
Nursing_and_Residential_Care_Facilities,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0.1957,0,0.1957,0,0.2354,0,1,0,1,0.2354,0.2354,0.8785,0.096,0.1252,0.0579,0.2354,0.2354,0.2354,0.2354,0.2354,0,0,0.1957,0.1957,0.3805,0.1925,0,0,0
Social_Assistance,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0.1325,0,0.1325,0,0.0402,0,1,0,1,0.0402,0.0402,0.1588,0.0165,0.2176,0.017,0.0402,0.0402,0.0402,0.0402,0.0402,0,0,0.1325,0.1325,0.2226,0.1699,0,0,0
"Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0.2588,0,0.2588,0,0.2241,0,1,0,1,0.2241,0.2241,0.0718,0.0531,0.5473,0.1487,0.7358,0.7358,0.7358,0.7358,0.7358,0,0,0.2588,0.2588,0.4786,0.231,0,0,0
"Amusement,_Gambling,_and_Recreation_Services",0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0.1617,0,0.1617,0,0.0838,0,1,0,1,0.0838,0.0838,0.2043,0.0525,0.2308,0.0541,0.0838,0.0838,0.0838,0.0838,0.0838,0,0,0.1617,0.1617,0.4006,0.1728,0,0,0
Accomodation,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0.3771,0,0.3771,0,0.0668,0,1,0,1,0.0668,0.0668,0,0,0.0765,0.07,0.0668,0.0668,0.0668,0.0668,0.0668,0,0,0.3771,0.3771,0.2745,0.2796,0,0,0
Food_Services_and_Drinking_Places,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0.5035,0,0.5035,0,0.2031,0,1,0,1,0.2031,0.2031,0.5851,0.5679,0.5851,0.5679,0.2031,0.2031,0.2031,0.2031,0.2031,0,0,0.5035,0.5035,0.5079,0.5101,0,0,0
Other_Services_(Except_Public_Administration),0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0.1968,0,0.1968,0,0.1046,0,1,0,1,0.1046,0.1046,0,0,0,0,0.1046,0.1046,0.1046,0.1046,0.1046,0,0,0.1968,0.1968,0.3221,0.1724,0,0,0
Owner-occupied_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
