"Share of assets in C corps, by industries and asset types",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Truck_Transportation,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,0.4885,1,0.8065,1,0.8065,1,0,1,0,0.8065,0.8065,0.6364,0.6016,0.6364,0.6016,0.8065,0.8065,0.8065,0.8065,0.8065,0,0,0.4885,0.4885,0.4257,0.5772,0,0,0
Transit_and_Ground_Passenger_Transportation,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,0.5002,1,0.758,1,0.758,1,0,1,0,0.758,0.758,0.6535,0.4345,0.6535,0.4345,0.758,0.758,0.758,0.758,0.758,0,0,0.5002,0.5002,0.6163,0.7632,0,0,0
Pipeline_Transportation,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,0.7344,1,0.8256,1,0.8256,1,0,1,0,0.8256,0.8256,0.8452,0.4815,0.8452,0.4815,0.8256,0.8256,0.8256,0.8256,0.8256,0,0,0.7344,0.7344,0.6973,0.7477,0,0,0
Other_Transportation_and_Support_Activities,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,0.846,1,0.9299,1,0.9299,1,0,1,0,0.9299,0.9299,0.8978,0.7925,0.8978,0.7925,0.9299,0.9299,0.9299,0.9299,0.9299,0,0,0.846,0.846,0.73,0.843,0,0,0
Warehousing_and_Storage,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,0.7318,1,0.8589,1,0.8589,1,0,1,0,0.8589,0.8589,0.8303,0.5775,0.8303,0.5775,0.8589,0.8589,0.8589,0.8589,0.8589,0,0,0.7318,0.7318,0.574,0.6781,0,0,0
Publishing_Industries_(Except_Internet),0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,0.9358,1,0.9896,1,0.9896,1,0,1,0,0.9896,0.9896,0.9601,0.9601,0.9601,0.9601,0.9896,0.9896,0.9896,0.9896,0.9896,0,0,0.9358,0.9358,0.8797,0.8412,0,0,0
Motion_Picture_and_Sound_Recording_Industries,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,0.7573,1,0.9781,1,0.9781,1,0,1,0,0.9781,0.9781,0.8737,0.7502,0.8737,0.7502,0.9781,0.9781,0.9781,0.9781,0.9781,0,0,0.7573,0.7573,0.9369,0.8619,0,0,0
Broadcasting_(Except_Internet)_and_Telecommunications,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,0.9586,1,0.9638,1,0.9638,1,0,1,0,0.9638,0.9638,0.9816,0.8313,0.9816,0.8313,0.9638,0.9638,0.9638,0.9638,0.9638,0,0,0.9586,0.9586,0.8984,0.9348,0,0,0
"Data_Processing,_Hosting,_and_Other_Information_Services",0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,0.9553,1,0.968,1,0.968,1,0,1,0,0.968,0.968,0.983,0.8244,0.983,0.8244,0.968,0.968,0.968,0.968,0.968,0,0,0.9553,0.9553,0.9435,0.971,0,0,0
Credit_Intermediation_and_Related_Activities,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,0.9051,1,0.7994,1,0.7994,1,0,1,0,0.7994,0.7994,0.9505,0.7965,0.9505,0.7965,0.7994,0.7994,0.7994,0.7994,0.7994,0,0,0.9051,0.9051,0.4204,0.7732,0,0,0
"Securities,_Commodity_Contracts,_and_Other_Financial_Investments_and_Related_Activities",0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,0.6918,1,0.9168,1,0.9168,1,0,1,0,0.9168,0.9168,0.8355,0.7633,0.8355,0.7633,0.9168,0.9168,0.9168,0.9168,0.9168,0,0,0.6918,0.6918,0.4352,0.5484,0,0,0
Insurance_Carriers_and_Related_Activities,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,0.9173,1,0.8943,1,0.8943,1,0,1,0,0.8943,0.8943,0.9524,0.8743,0.9524,0.8743,0.8943,0.8943,0.8943,0.8943,0.8943,0,0,0.9173,0.9173,0.9068,0.902,0,0,0
"Funds,_Trusts,_and_Other_Financial_Vehicles_",0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,0.4993,1,0.636,1,0.636,1,0,1,0,0.636,0.636,0.6934,0.4883,0.6934,0.4883,0.636,0.636,0.636,0.636,0.636,0,0,0.4993,0.4993,0.5201,0.5067,0,0,0
Real_Estate,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,0.1992,1,0.4499,1,0.4499,1,0,1,0,0.4499,0.4499,0.3428,0.1882,0.3428,0.1882,0.4499,0.4499,0.4499,0.4499,0.4499,0,0,0.1992,0.1992,0.2588,0.1894,0,0,0
Rental_and_Leasing_(Including_Nonfinancial_Intangibles),0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,0.7637,1,0.8508,1,0.8508,1,0,1,0,0.8508,0.8508,0.8141,0.7293,0.8141,0.7293,0.8508,0.8508,0.8508,0.8508,0.8508,0,0,0.7637,0.7637,0.4684,0.7429,0,0,0
"Professional,_Scientific,_and_Technical_Services",0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,0.5313,1,0.8598,1,0.8598,1,0,1,0,0.8598,0.8598,0.7097,0.517,0.7097,0.1408,0.8598,0.8598,0.8598,0.8598,0.8598,0,0,0.5313,0.5313,0.6582,0.4024,0,0,0
Management_Of_Companies_and_Enterprises,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,0.8564,1,0.8341,1,0.8341,1,0,1,0,0.8341,0.8341,0.9453,0.7825,0.9453,0.7825,0.8341,0.8341,0.8341,0.8341,0.8341,0,0,0.8564,0.8564,0.8267,0.8245,0,0,0
Administrative_and_Support_Services,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,0.4551,1,0.8707,1,0.8707,1,0,1,0,0.8707,0.8707,0.6568,0.6321,0.6568,0.6321,0.8707,0.8707,0.8707,0.8707,0.8707,0,0,0.4551,0.4551,0.4783,0.4841,0,0,0
Waste_Management_and_Remediation_Services,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,0.7866,1,0.9552,1,0.9552,1,0,1,0,0.9552,0.9552,0.8627,0.8627,0.8627,0.8627,0.9552,0.9552,0.9552,0.9552,0.9552,0,0,0.7866,0.7866,0.6344,0.7048,0,0,0
Educational_Services,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,1,0.1571,1,0.1571,1,0,1,0,0.1571,0.1571,0.707,0.0153,0.707,0,0.1571,0.1571,0.1571,0.1571,0.1571,0,0,0.0728,0.0728,0.0841,0.0965,0,0,0
Ambulatory_Health_Care_Services,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,0.3247,1,0.6304,1,0.6304,1,0,1,0,0.6304,0.6304,0.6733,0.1395,0.6733,0.1395,0.6304,0.6304,0.6304,0.6304,0.6304,0,0,0.3247,0.3247,0.4335,0.2744,0,0,0
Hospitals,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,0.0969,1,0.1327,1,0.1327,1,0,1,0,0.1327,0.1327,0.896,0.0151,0.896,0,0.1327,0.1327,0.1327,0.1327,0.1327,0,0,0.0969,0.0969,0.1231,0.0952,0,0,0
Nursing_and_Residential_Care_Facilities,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,0.2591,1,0.3912,1,0.3912,1,0,1,0,0.3912,0.3912,0.6651,0.0656,0.6651,0.0656,0.3912,0.3912,0.3912,0.3912,0.3912,0,0,0.2591,0.2591,0.1766,0.2628,0,0,0
Social_Assistance,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,0.094,1,0.2889,1,0.2889,1,0,1,0,0.2889,0.2889,0.5825,0.0299,0.5825,0.0299,0.2889,0.2889,0.2889,0.2889,0.2889,0,0,0.094,0.094,0,0.0753,0,0,0
"Performing_Arts,_Spectator_Sports,_Museums,_and_Related_Activities",0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,0.4351,1,0.5801,1,0.5801,1,0,1,0,0.5801,0.5801,0.7215,0.1531,0.7215,0.1531,0,0,0,0,0,0,0,0.4351,0.4351,0.3014,0.4501,0,0,0
"Amusement,_Gambling,_and_Recreation_Services",0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,0.4583,1,0.6293,1,0.6293,1,0,1,0,0.6293,0.6293,0.7984,0.1557,0.7984,0.1557,0.6293,0.6293,0.6293,0.6293,0.6293,0,0,0.4583,0.4583,0.4434,0.4699,0,0,0
Accomodation,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,1,0.8643,1,0.8643,1,0,1,0,0.8643,0.8643,0.6495,0.4996,0.6495,0.4996,0.8643,0.8643,0.8643,0.8643,0.8643,0,0,0.432,0.432,0.6715,0.5785,0,0,0
Food_Services_and_Drinking_Places,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,0.5025,1,0.7414,1,0.7414,1,0,1,0,0.7414,0.7414,0.6103,0.6155,0.6103,0.6103,0.7414,0.7414,0.7414,0.7414,0.7414,0,0,0.5025,0.5025,0.4609,0.5602,0,0,0
Other_Services_(Except_Public_Administration),0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,0.1294,1,0.3402,1,0.3402,1,0,1,0,0.3402,0.3402,0.5255,0.0428,0.5255,0.0067,0.3402,0.3402,0.3402,0.3402,0.3402,0,0,0.1294,0.1294,0.2008,0.1615,0,0,0
Owner-occupied_Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
