"Economic Depreciation Rates, by Detailed Industries and Asset Types, 2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industries/Asset types,Computers and peripheral equipment,Communication equipment,Nonelectronic medical instruments,Electronic medical instruments,Nonmedical instruments,Photocopy and related equipment,Office and accounting equipment,Nuclear fuel,Other fabricated metal products,Steam engines,Internal combustion engines,Metalworking machinery,"Special industrial machinery, n.e.c.",General industrial equipment,"Electric transmission, distribution and industrial apparatus",Light trucks (including utility vehicles),"Other trucks, buses, and truck trailers",Autos,Aircraft,Ships and boats,Railroad equipment,Household furniture,Other furniture and fixtures,Other agricultural machinery,Farm tractors,Other construction machinery,Construction tractors,Mining and oilfield machinery,Service industry machinery,Household appliances,"Other electrical equipment, n.e.c",Other nonresidential equipment,Office and medical buildings,Hospitals and special care facilities,Warehouses,Mobile structures,Other commercial buildings,Manufacturing buildings,Electric power structures,Wind and solar power structures,Gas power structures,Petroleum pipelines,Communication structures,Depreciable petroleum and natural gas structures,Depreciable mining structures,Religious buildings,Educational and vocational buildings,Lodging buildings,Amusement and recreation buildings,Track replacement,Other railroad structures,Other transportation structures,Farm buildings,Water supply and sewer and waste disposal facilities,"Public safety, highways, conservation, and development",Oil and gas exploration (geological and geophysical)--integrated,Oil and gas exploration (geological and geophysical)--independent,Oil and gas development (intangible drilling costs)--integrated,Oil and gas development (intangible drilling costs)--independent,Other mineral exploration--C corps,Other mineral exploration--pass-throughs,Other mineral development--C corps,Other mineral development--pass-throughs,Prepackaged software,Custom software,Credit-eligible own account software,Other own-account software,Credit-eligible research and development,Other research and development,Theatrical movies,Long-lived television programs,Books,Music,Other entertainment originals,Reserved for non-BEA intangibles,Reserved for non-BEA intangibles,Residential equipment,Residential buildings,Inventories,Land,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources,Reserved for non-BEA natural resources
Cement_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1087,0.0886,0.0899,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Nonmetalic_Mineral_Products_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1087,0.0886,0.0899,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Primary_Ferrous_Metal_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.0743,0.0618,0.0628,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Primary_Nonferrous_Metal_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.0743,0.0618,0.0628,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Fabricated_Metal_Product_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.0829,0.0706,0.0716,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Machinery_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.0803,0.0674,0.0684,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Computer_and_Electronic_Product_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1519,0.1227,0.125,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.2659,0.2659,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
"Electrical_Equipment,_Appliances,_and_Components_Manufacturing",0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1481,0.1212,0.1233,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Motor_Vehicle_and_Parts_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1473,0.1227,0.1248,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.2935,0.2935,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Ships_and_Boats_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1179,0.0983,0.1248,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.1952,0.1952,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Transportation_Equipment_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1179,0.0983,0.0998,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.1952,0.1952,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Furniture_and_Related_Products_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.147,0.1225,0.1247,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Medical_and_Dental_Supplies_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1354,0.1061,0.1156,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Miscellaneous_Manufacturing,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1354,0.1061,0.1156,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Wholesale_Trade,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1716,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Gas_Stations,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1661,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Retail_Trade,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1492,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Air_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.0623,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Rail_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Water_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Truck_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1748,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Transit_and_Ground_Passenger_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1206,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Pipeline_Transportation,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Transportation_and_Support_Activities,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Warehousing_and_Storage,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Publishing_Industries_(Except_Internet),0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.1974,0.1974,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Movie_Theaters,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Motion_Picture_and_Sound_Recording,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Broadcasting_(Except_Internet)_and_Telecommunications,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Telephone_Communication,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Cable_Television,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
Other_Telecommunication,0.3937,0.1736,0.1386,0.2743,0.1345,0.1995,0.3677,0.5008,0.0951,0.0543,0.2295,0.1256,0.1098,0.1091,0.0505,0.1954,0.1978,0.2196,0.1052,0.0606,0.0561,0.1413,0.1185,0.1167,0.1487,0.1628,0.1681,0.1603,0.1537,0.1844,0.1927,0.1542,0.0222,0.0171,0.0193,0.0488,0.0233,0.028,0.0188,0.0289,0.0233,0.0231,0.0236,0.0673,0.0359,0.0149,0.0168,0.022,0.0237,0.0182,0.0182,0.0189,0.0188,0.0202,0.0213,0.0673,0.0673,0.0673,0.0673,0.0359,0.0359,0.0359,0.0359,0.8623,0.3817,0.382,0.382,0.191,0.191,0.0911,0.1713,0.1151,0.2845,0.1076,0,0,0.169,0.025,0,0,0,0,0
