"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential structures,ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical_equity,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical_equity,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,debt,2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,ooh,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,0.0
comprehensive,Nonresidential structures,biz,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical_equity,2024,7.09,5.5,1.58,22.3,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2025,7.14,5.51,1.63,22.83,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2026,7.33,5.5,1.83,24.99,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2027,7.4,5.5,1.9,25.68,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2028,7.39,5.5,1.89,25.58,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2029,7.39,5.51,1.89,25.53,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2030,7.4,5.5,1.9,25.65,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2031,7.4,5.5,1.9,25.64,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2032,7.39,5.49,1.9,25.65,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2033,7.39,5.49,1.9,25.72,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2034,7.39,5.49,1.9,25.68,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,debt,2024,3.5,3.16,0.34,9.78,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2025,3.51,3.16,0.35,9.92,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2026,3.46,3.09,0.37,10.61,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2027,3.49,3.08,0.41,11.61,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2028,3.49,3.08,0.4,11.56,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2029,3.49,3.11,0.38,10.97,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2030,3.5,3.11,0.38,11.0,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2031,3.49,3.11,0.38,11.0,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2032,3.49,3.1,0.39,11.21,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2033,3.49,3.1,0.39,11.3,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2034,3.49,3.1,0.39,11.05,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,typical (biz),2024,5.91,4.74,1.17,19.87,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2025,5.95,4.74,1.21,20.33,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2026,6.06,4.71,1.35,22.29,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2027,6.11,4.71,1.41,23.04,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2028,6.11,4.71,1.4,22.96,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2029,6.11,4.72,1.39,22.8,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2030,6.12,4.72,1.4,22.9,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2031,6.12,4.72,1.4,22.89,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2032,6.11,4.71,1.4,22.94,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2033,6.11,4.71,1.41,23.01,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2034,6.11,4.71,1.4,22.94,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2024,7.09,5.5,1.58,22.3,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2025,7.14,5.51,1.63,22.83,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2026,7.33,5.5,1.83,24.99,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2027,7.4,5.5,1.9,25.68,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2028,7.39,5.5,1.89,25.58,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2029,7.39,5.51,1.89,25.53,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2030,7.4,5.5,1.9,25.65,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2031,7.4,5.5,1.9,25.64,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2032,7.39,5.49,1.9,25.65,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2033,7.39,5.49,1.9,25.72,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2034,7.39,5.49,1.9,25.68,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,debt,2024,3.5,3.16,0.34,9.78,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2025,3.51,3.16,0.35,9.92,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2026,3.46,3.09,0.37,10.61,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2027,3.49,3.08,0.41,11.61,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2028,3.49,3.08,0.4,11.56,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2029,3.49,3.11,0.38,10.97,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2030,3.5,3.11,0.38,11.0,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2031,3.49,3.11,0.38,11.0,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2032,3.49,3.1,0.39,11.21,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2033,3.49,3.1,0.39,11.3,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2034,3.49,3.1,0.39,11.05,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2024,5.91,4.74,1.17,19.87,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2025,5.95,4.74,1.21,20.33,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2026,6.06,4.71,1.35,22.29,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2027,6.11,4.71,1.41,23.04,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2028,6.11,4.71,1.4,22.96,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2029,6.11,4.72,1.39,22.8,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2030,6.12,4.72,1.4,22.9,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2031,6.12,4.72,1.4,22.89,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2032,6.11,4.71,1.4,22.94,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2033,6.11,4.71,1.41,23.01,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2034,6.11,4.71,1.4,22.94,NA,NA,NA,16324405.56
comprehensive,Residential property,c_corp,new_equity,2024,7.51,5.39,2.12,28.19,6.15,1.36,18.13,436379.03
comprehensive,Residential property,c_corp,new_equity,2025,7.51,5.4,2.12,28.17,6.15,1.36,18.16,436379.03
comprehensive,Residential property,c_corp,new_equity,2026,7.52,5.39,2.13,28.36,6.15,1.37,18.19,436379.03
comprehensive,Residential property,c_corp,new_equity,2027,7.52,5.38,2.14,28.42,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2028,7.52,5.39,2.13,28.37,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2029,7.52,5.39,2.13,28.3,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2030,7.52,5.38,2.14,28.41,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2031,7.52,5.39,2.13,28.35,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2032,7.52,5.38,2.14,28.52,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2033,7.52,5.37,2.15,28.57,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2034,7.52,5.37,2.15,28.54,6.15,1.37,18.22,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2024,7.57,5.62,1.96,25.85,6.15,1.42,18.79,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2025,7.58,5.62,1.96,25.82,6.15,1.43,18.82,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2026,7.58,5.61,1.97,25.93,6.15,1.43,18.85,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2027,7.58,5.61,1.97,25.98,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2028,7.58,5.61,1.97,25.96,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2029,7.58,5.62,1.96,25.85,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2030,7.58,5.62,1.96,25.9,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2031,7.58,5.62,1.96,25.91,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2032,7.58,5.61,1.97,25.96,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2033,7.58,5.61,1.97,25.97,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2034,7.58,5.61,1.97,26.01,6.15,1.43,18.88,436379.03
comprehensive,Residential property,c_corp,typical_equity,2024,7.54,5.5,2.04,27.02,6.15,1.39,18.47,872758.06
comprehensive,Residential property,c_corp,typical_equity,2025,7.55,5.51,2.04,26.99,6.15,1.4,18.49,872758.06
comprehensive,Residential property,c_corp,typical_equity,2026,7.55,5.5,2.05,27.14,6.15,1.4,18.52,872758.06
comprehensive,Residential property,c_corp,typical_equity,2027,7.55,5.5,2.05,27.19,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2028,7.55,5.5,2.05,27.16,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2029,7.55,5.51,2.04,27.07,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2030,7.55,5.5,2.05,27.15,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2031,7.55,5.5,2.05,27.13,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2032,7.55,5.49,2.06,27.24,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2033,7.55,5.49,2.06,27.27,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2034,7.55,5.49,2.06,27.27,6.15,1.4,18.55,872758.06
comprehensive,Residential property,c_corp,debt,2024,3.74,3.27,0.47,12.61,4.27,-0.53,-14.2,416206.73
comprehensive,Residential property,c_corp,debt,2025,3.74,3.27,0.47,12.58,4.27,-0.53,-14.29,416206.73
comprehensive,Residential property,c_corp,debt,2026,3.74,3.2,0.53,14.3,4.27,-0.53,-14.19,416206.73
comprehensive,Residential property,c_corp,debt,2027,3.74,3.19,0.55,14.68,4.27,-0.53,-14.08,416206.73
comprehensive,Residential property,c_corp,debt,2028,3.74,3.19,0.55,14.66,4.27,-0.53,-14.08,416206.73
comprehensive,Residential property,c_corp,debt,2029,3.75,3.22,0.53,14.18,4.27,-0.52,-13.94,416206.73
comprehensive,Residential property,c_corp,debt,2030,3.75,3.22,0.53,14.17,4.27,-0.52,-13.89,416206.73
comprehensive,Residential property,c_corp,debt,2031,3.75,3.22,0.53,14.2,4.27,-0.52,-13.9,416206.73
comprehensive,Residential property,c_corp,debt,2032,3.75,3.21,0.54,14.43,4.27,-0.52,-13.95,416206.73
comprehensive,Residential property,c_corp,debt,2033,3.75,3.2,0.54,14.46,4.27,-0.52,-14.02,416206.73
comprehensive,Residential property,c_corp,debt,2034,3.75,3.21,0.54,14.32,4.27,-0.52,-13.96,416206.73
comprehensive,Residential property,c_corp,typical (biz),2024,6.31,4.78,1.53,24.26,5.54,0.77,12.22,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2025,6.32,4.78,1.53,24.24,5.54,0.77,12.23,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2026,6.32,4.76,1.56,24.69,5.54,0.78,12.27,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2027,6.32,4.75,1.57,24.8,5.54,0.78,12.31,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2028,6.32,4.76,1.57,24.77,5.54,0.78,12.31,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2029,6.32,4.77,1.56,24.6,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2030,6.32,4.76,1.56,24.66,5.54,0.78,12.34,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2031,6.32,4.76,1.56,24.65,5.54,0.78,12.34,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2032,6.32,4.76,1.57,24.79,5.54,0.78,12.33,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2033,6.32,4.75,1.57,24.82,5.54,0.78,12.32,1288964.79
