"Key Model Metrics, by Asset Aggregate, Legal Form, and Financing Source, 2024 - 2034 (returns and EMTRs are in percent; tax wedges are in percentage points; weights are in millions of dollars)"
weighting_method,asset_aggs,legal_forms,financing,year,req_before_tax_returns,req_after_tax_returns_savers,total_tax_wedges,total_EMTRs,req_after_tax_returns_investors,c_corp_tax_wedges,c_corp_EMTRs,weights
comprehensive,Nonresidential structures,biz,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical_equity,2024,7.14,5.58,1.57,21.94,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2025,7.19,5.58,1.61,22.39,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2026,7.38,5.57,1.82,24.58,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2027,7.45,5.57,1.88,25.21,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2028,7.44,5.57,1.87,25.15,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2029,7.45,5.58,1.87,25.12,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2030,7.45,5.57,1.88,25.23,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2031,7.44,5.57,1.88,25.23,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2032,7.44,5.56,1.88,25.22,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2033,7.44,5.56,1.88,25.27,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,typical_equity,2034,7.44,5.56,1.88,25.28,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz,debt,2024,3.45,3.13,0.32,9.16,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2025,3.45,3.13,0.32,9.27,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2026,3.38,3.06,0.32,9.38,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2027,3.41,3.07,0.33,9.83,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2028,3.41,3.07,0.34,9.96,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2029,3.41,3.07,0.33,9.78,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2030,3.41,3.07,0.34,9.89,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2031,3.41,3.07,0.34,10.02,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2032,3.4,3.06,0.34,10.06,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2033,3.4,3.06,0.34,10.09,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,debt,2034,3.4,3.05,0.35,10.21,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz,typical (biz),2024,5.93,4.77,1.16,19.51,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2025,5.96,4.77,1.19,19.9,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2026,6.07,4.75,1.32,21.81,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2027,6.12,4.75,1.37,22.4,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2028,6.12,4.75,1.37,22.37,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2029,6.12,4.76,1.37,22.32,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2030,6.12,4.75,1.37,22.43,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2031,6.12,4.75,1.37,22.45,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2032,6.11,4.74,1.37,22.45,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2033,6.11,4.74,1.38,22.5,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz),2034,6.11,4.73,1.38,22.53,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz,typical (biz+ooh),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2024,7.14,5.58,1.57,21.94,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2025,7.19,5.58,1.61,22.39,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2026,7.38,5.57,1.82,24.58,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2027,7.45,5.57,1.88,25.21,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2028,7.44,5.57,1.87,25.15,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2029,7.45,5.58,1.87,25.12,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2030,7.45,5.57,1.88,25.23,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2031,7.44,5.57,1.88,25.23,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2032,7.44,5.56,1.88,25.22,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2033,7.44,5.56,1.88,25.27,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,typical_equity,2034,7.44,5.56,1.88,25.28,NA,NA,NA,10967006.8
comprehensive,Nonresidential structures,biz+ooh,debt,2024,3.45,3.13,0.32,9.16,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2025,3.45,3.13,0.32,9.27,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2026,3.38,3.06,0.32,9.38,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2027,3.41,3.07,0.33,9.83,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2028,3.41,3.07,0.34,9.96,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2029,3.41,3.07,0.33,9.78,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2030,3.41,3.07,0.34,9.89,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2031,3.41,3.07,0.34,10.02,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2032,3.4,3.06,0.34,10.06,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2033,3.4,3.06,0.34,10.09,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,debt,2034,3.4,3.05,0.35,10.21,NA,NA,NA,5357398.77
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz),2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2024,5.93,4.77,1.16,19.51,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2025,5.96,4.77,1.19,19.9,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2026,6.07,4.75,1.32,21.81,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2027,6.12,4.75,1.37,22.4,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2028,6.12,4.75,1.37,22.37,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2029,6.12,4.76,1.37,22.32,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2030,6.12,4.75,1.37,22.43,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2031,6.12,4.75,1.37,22.45,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2032,6.11,4.74,1.37,22.45,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2033,6.11,4.74,1.38,22.5,NA,NA,NA,16324405.56
comprehensive,Nonresidential structures,biz+ooh,typical (biz+ooh),2034,6.11,4.73,1.38,22.53,NA,NA,NA,16324405.56
comprehensive,Residential property,c_corp,new_equity,2024,7.57,5.47,2.11,27.83,6.2,1.37,18.14,436379.03
comprehensive,Residential property,c_corp,new_equity,2025,7.58,5.47,2.11,27.86,6.2,1.38,18.16,436379.03
comprehensive,Residential property,c_corp,new_equity,2026,7.58,5.45,2.13,28.06,6.2,1.38,18.19,436379.03
comprehensive,Residential property,c_corp,new_equity,2027,7.58,5.46,2.12,28.02,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2028,7.58,5.45,2.13,28.05,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2029,7.58,5.46,2.12,27.94,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2030,7.58,5.45,2.13,28.08,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2031,7.58,5.45,2.13,28.11,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2032,7.58,5.44,2.14,28.2,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2033,7.58,5.44,2.14,28.23,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,new_equity,2034,7.58,5.44,2.14,28.29,6.2,1.38,18.22,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2024,7.63,5.69,1.95,25.5,6.2,1.43,18.79,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2025,7.64,5.69,1.95,25.48,6.2,1.44,18.82,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2026,7.64,5.68,1.96,25.59,6.2,1.44,18.85,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2027,7.64,5.69,1.95,25.57,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2028,7.64,5.69,1.95,25.57,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2029,7.64,5.69,1.95,25.55,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2030,7.64,5.69,1.96,25.61,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2031,7.64,5.68,1.96,25.65,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2032,7.64,5.68,1.96,25.67,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2033,7.64,5.68,1.96,25.68,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,retained_earnings,2034,7.64,5.68,1.97,25.73,6.2,1.44,18.88,436379.03
comprehensive,Residential property,c_corp,typical_equity,2024,7.6,5.58,2.03,26.66,6.2,1.4,18.47,872758.06
comprehensive,Residential property,c_corp,typical_equity,2025,7.61,5.58,2.03,26.67,6.2,1.41,18.49,872758.06
comprehensive,Residential property,c_corp,typical_equity,2026,7.61,5.57,2.04,26.82,6.2,1.41,18.52,872758.06
comprehensive,Residential property,c_corp,typical_equity,2027,7.61,5.57,2.04,26.79,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2028,7.61,5.57,2.04,26.81,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2029,7.61,5.58,2.04,26.74,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2030,7.61,5.57,2.04,26.84,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2031,7.61,5.57,2.05,26.88,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2032,7.61,5.56,2.05,26.93,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2033,7.61,5.56,2.05,26.95,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,typical_equity,2034,7.61,5.56,2.06,27.0,6.2,1.41,18.55,872758.06
comprehensive,Residential property,c_corp,debt,2024,3.67,3.24,0.44,11.88,4.21,-0.54,-14.6,416206.73
comprehensive,Residential property,c_corp,debt,2025,3.66,3.24,0.43,11.66,4.21,-0.55,-14.95,416206.73
comprehensive,Residential property,c_corp,debt,2026,3.65,3.17,0.47,12.95,4.21,-0.56,-15.49,416206.73
comprehensive,Residential property,c_corp,debt,2027,3.65,3.18,0.47,12.86,4.21,-0.56,-15.36,416206.73
comprehensive,Residential property,c_corp,debt,2028,3.65,3.18,0.47,13.0,4.21,-0.56,-15.33,416206.73
comprehensive,Residential property,c_corp,debt,2029,3.65,3.18,0.47,12.81,4.21,-0.56,-15.3,416206.73
comprehensive,Residential property,c_corp,debt,2030,3.65,3.18,0.47,12.89,4.21,-0.56,-15.33,416206.73
comprehensive,Residential property,c_corp,debt,2031,3.65,3.17,0.47,13.02,4.21,-0.56,-15.42,416206.73
comprehensive,Residential property,c_corp,debt,2032,3.64,3.17,0.48,13.1,4.21,-0.57,-15.54,416206.73
comprehensive,Residential property,c_corp,debt,2033,3.64,3.16,0.48,13.07,4.21,-0.57,-15.65,416206.73
comprehensive,Residential property,c_corp,debt,2034,3.64,3.16,0.48,13.22,4.21,-0.57,-15.66,416206.73
comprehensive,Residential property,c_corp,typical (biz),2024,6.34,4.82,1.51,23.89,5.56,0.78,12.27,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2025,6.33,4.82,1.51,23.87,5.56,0.78,12.25,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2026,6.33,4.8,1.53,24.24,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2027,6.33,4.8,1.53,24.19,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2028,6.33,4.8,1.53,24.24,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2029,6.33,4.8,1.53,24.15,5.56,0.78,12.25,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2030,6.33,4.8,1.54,24.24,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2031,6.33,4.79,1.54,24.3,5.56,0.77,12.23,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2032,6.33,4.79,1.54,24.36,5.56,0.77,12.21,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2033,6.33,4.79,1.54,24.37,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,c_corp,typical (biz),2034,6.33,4.78,1.55,24.44,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2024,6.34,4.82,1.51,23.89,5.56,0.78,12.27,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2025,6.33,4.82,1.51,23.87,5.56,0.78,12.25,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2026,6.33,4.8,1.53,24.24,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2027,6.33,4.8,1.53,24.19,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2028,6.33,4.8,1.53,24.24,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2029,6.33,4.8,1.53,24.15,5.56,0.78,12.25,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2030,6.33,4.8,1.54,24.24,5.56,0.78,12.24,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2031,6.33,4.79,1.54,24.3,5.56,0.77,12.23,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2032,6.33,4.79,1.54,24.36,5.56,0.77,12.21,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2033,6.33,4.79,1.54,24.37,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,c_corp,typical (biz+ooh),2034,6.33,4.78,1.55,24.44,5.56,0.77,12.2,1288964.79
comprehensive,Residential property,pass_thru,new_equity,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,new_equity,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2024,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2025,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2026,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2027,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2028,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2029,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2030,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2031,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2032,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2033,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,retained_earnings,2034,NA,NA,NA,NA,NA,NA,NA,NA
comprehensive,Residential property,pass_thru,typical_equity,2024,7.54,5.58,1.97,26.06,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2025,7.55,5.58,1.97,26.14,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2026,8.29,5.57,2.72,32.83,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2027,8.31,5.57,2.74,32.94,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2028,8.29,5.57,2.72,32.79,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2029,8.29,5.58,2.72,32.76,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2030,8.27,5.57,2.7,32.68,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2031,8.26,5.57,2.69,32.62,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2032,8.25,5.56,2.69,32.61,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2033,8.25,5.56,2.69,32.62,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,typical_equity,2034,8.24,5.56,2.69,32.6,NA,NA,NA,2495955.82
comprehensive,Residential property,pass_thru,debt,2024,3.2,2.76,0.44,13.75,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2025,3.2,2.76,0.44,13.76,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2026,2.88,2.68,0.19,6.69,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2027,2.88,2.69,0.18,6.3,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2028,2.88,2.69,0.2,6.78,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2029,2.89,2.7,0.19,6.45,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2030,2.89,2.71,0.18,6.37,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2031,2.89,2.7,0.19,6.67,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2032,2.89,2.69,0.2,7.01,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2033,2.89,2.69,0.2,6.98,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,debt,2034,2.89,2.68,0.21,7.23,NA,NA,NA,1190288.19
comprehensive,Residential property,pass_thru,typical (biz),2024,6.14,4.67,1.47,23.99,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2025,6.15,4.67,1.48,24.06,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2026,6.54,4.64,1.9,29.12,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2027,6.56,4.64,1.91,29.17,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2028,6.54,4.64,1.9,29.09,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2029,6.55,4.65,1.9,29.01,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2030,6.53,4.64,1.89,28.92,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2031,6.53,4.64,1.89,28.91,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2032,6.52,4.63,1.89,28.95,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2033,6.52,4.63,1.89,28.95,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz),2034,6.52,4.63,1.89,28.97,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2024,6.14,4.67,1.47,23.99,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2025,6.15,4.67,1.48,24.06,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2026,6.54,4.64,1.9,29.12,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2027,6.56,4.64,1.91,29.17,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2028,6.54,4.64,1.9,29.09,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2029,6.55,4.65,1.9,29.01,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2030,6.53,4.64,1.89,28.92,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2031,6.53,4.64,1.89,28.91,NA,NA,NA,3686244.01
comprehensive,Residential property,pass_thru,typical (biz+ooh),2032,6.52,4.63,1.89,28.95,NA,NA,NA,3686244.01
